name,color
Institut für Elektrische Energietechnik FHNW,#fff500
Hochschule für Technik FHNW,#fff500
Weitere Hochschulpartner FHNW,#fff500
Pfiffner,#e6ffe6
Moser Glaser,#e6ffe6
Alpha-ET,#e6ffe6
Haefely,#e6ffe6
Haveco,#e6ffe6
Pfiffner Systems,#e6ffe6
Brugg Cables,#e6ffe6
Gut eingespielte Zusammenarbeit,#d1e0e0
Behebung Fachkräftemangel,#d1e0e0
Sichtbarkeit,#d1e0e0
Veranstaltungen,#ffefd5
Forschungsprojekte,#ffefd5
Praxisintegriertes Studium,#ffefd5
Studierendenprojekte,#ffefd5
Elektrische Energiespeicherung,#cae1ff
Nachhaltige Energieversorgung,#cae1ff
Elektrische Netze der Zukunft,#cae1ff
