name,color
Institut für Elektrische Energietechnik FHNW,#fff500
Hochschule für Technik FHNW,#fff500
Weitere Hochschulpartner FHNW,#fff500
Pfiffner,#cdcdb4
Moser Glaser,#cdcdb4
Alpha-ET,#cdcdb4
Haefely,#cdcdb4
Haveco,#cdcdb4
Pfiffner Systems,#cdcdb4
Brugg Cables,#cdcdb4
Gut eingespielte Zusammenarbeit,#caff70
Behebung Fachkräftemangel,#caff70
Sichtbarkeit,#caff70
Veranstaltungen,#ffefd5
Forschungsprojekte,#ffefd5
Praxisintegriertes Studium,#ffefd5
Studierendenprojekte,#ffefd5
Elektrische Energiespeicherung,#cae1ff
Nachhaltige Energieversorgung,#cae1ff
Elektrische Netze der Zukunft,#cae1ff
