name,color
Institut für Elektrische Energietechnik FHNW, #E9E1DA
Hochschule für Technik FHNW, #E9E1DA
Weitere Hochschulpartner FHNW, #E9E1DA
Pfiffner,#D9BBB8
Moser Glaser,#D9BBB8
Alpha-ET,#D9BBB8
Haefely,#D9BBB8
Haveco,#D9BBB8
Pfiffner Systems,#D9BBB8
Brugg Cables,#D9BBB8
Gut eingespielte Zusammenarbeit,#d1e0e0
Behebung Fachkräftemangel,#d1e0e0
Sichtbarkeit,#d1e0e0
Veranstaltungen,#C2ACB4
Forschungsprojekte,#C2ACB4
Praxisintegriertes Studium,#C2ACB4
Studierendenprojekte,#C2ACB4
Elektrische Energiespeicherung,#608FB7
Nachhaltige Energieversorgung,#608FB7
Elektrische Netze der Zukunft,#608FB7
