name,color
Institut für Elektrische Energietechnik FHNW, #f3ff33
Hochschule für Technik FHNW,  #f3ff33
Weitere Hochschulpartner FHNW,  #f3ff33
Pfiffner,#cdffec
Moser Glaser,#cdffec
Alpha-ET,#cdffec
Haefely,#cdffec
Haveco,#cdffec
Pfiffner Systems,#cdffec
Brugg Cables,#cdffec
Gut eingespielte Zusammenarbeit, #9300ff 
Behebung Fachkräftemangel, #9300ff 
Sichtbarkeit, #9300ff 
Veranstaltungen, #deffcd
Forschungsprojekte, #deffcd
Praxisintegriertes Studium, #deffcd
Studierendenprojekte, #deffcd
Elektrische Energiespeicherung,#deffcd
Nachhaltige Energieversorgung,#deffcd
Elektrische Netze der Zukunft,#deffcd
